HUMAN DATE TIME,ACTUATOR CURRENT,ACTUATOR CURRENT,ACTUATOR CURRENT,ACTUATOR CURRENT,ACTUATOR CURRENT
Thu Sep 7 08:37:14 2017,211,138,48,57,70
Thu Sep 7 08:41:14 2017,211,138,48,57,70
Thu Sep 7 08:41:14 2017,211,138,48,57,70
Thu Sep 7 08:45:15 2017,211,138,48,57,70
Thu Sep 7 08:45:15 2017,211,138,48,57,70
Thu Sep 7 08:49:16 2017,211,138,48,57,70
Thu Sep 7 08:49:16 2017,211,138,48,57,70
Thu Sep 7 08:53:16 2017,211,138,48,57,70
Thu Sep 7 08:53:16 2017,211,138,48,57,70
Thu Sep 7 08:57:17 2017,211,138,48,57,70
Thu Sep 7 08:57:17 2017,211,138,48,57,70
Thu Sep 7 09:01:17 2017,211,138,48,57,70
Thu Sep 7 09:01:17 2017,211,138,48,57,70
Thu Sep 7 09:05:18 2017,211,138,48,57,70
Thu Sep 7 09:05:18 2017,211,138,48,57,70
Thu Sep 7 09:09:18 2017,211,138,48,57,70
Thu Sep 7 09:09:18 2017,211,138,48,57,70
Thu Sep 7 09:13:19 2017,211,138,48,57,70
Thu Sep 7 09:13:19 2017,211,138,48,57,70
Thu Sep 7 09:17:19 2017,211,138,48,57,70
Thu Sep 7 09:17:19 2017,211,138,48,57,70
Thu Sep 7 09:21:20 2017,211,138,48,57,70
Thu Sep 7 09:21:20 2017,211,138,48,57,70
Thu Sep 7 09:25:20 2017,211,138,48,57,70
Thu Sep 7 09:25:20 2017,211,138,48,57,70
Thu Sep 7 09:29:20 2017,211,138,48,57,70
Thu Sep 7 09:29:20 2017,211,138,48,57,70
Thu Sep 7 09:33:21 2017,211,138,48,57,70
Thu Sep 7 09:33:21 2017,211,138,48,57,70
Thu Sep 7 09:37:21 2017,211,138,48,57,70
Thu Sep 7 09:37:21 2017,211,138,48,57,70
Thu Sep 7 09:41:22 2017,211,138,48,57,70
Thu Sep 7 09:41:22 2017,211,138,48,57,70
Thu Sep 7 09:45:22 2017,211,138,48,57,70
Thu Sep 7 09:45:22 2017,211,138,48,57,70
Thu Sep 7 09:49:23 2017,251,138,48,131,259
Thu Sep 7 09:49:23 2017,251,138,48,131,259
Thu Sep 7 09:53:23 2017,251,331,154,131,259
Thu Sep 7 09:53:23 2017,251,331,154,131,259
Thu Sep 7 09:57:23 2017,251,331,154,147,348
Thu Sep 7 09:57:23 2017,251,331,154,147,348
Thu Sep 7 09:57:23 2017,251,331,154,147,348
Thu Sep 7 09:57:23 2017,251,331,154,147,348
Thu Sep 7 10:05:24 2017,274,406,192,170,348
Thu Sep 7 10:05:24 2017,274,406,192,170,348
Thu Sep 7 10:09:24 2017,261,406,210,170,386
Thu Sep 7 10:09:24 2017,261,406,210,170,386
Thu Sep 7 10:13:25 2017,261,441,210,171,386
Thu Sep 7 10:13:25 2017,261,441,210,171,386
Thu Sep 7 10:17:25 2017,260,441,210,171,375
Thu Sep 7 10:17:25 2017,260,441,210,171,375
Thu Sep 7 10:21:25 2017,260,447,221,171,375
Thu Sep 7 10:21:25 2017,260,447,221,171,375
Thu Sep 7 10:25:26 2017,260,447,221,157,349
Thu Sep 7 10:25:26 2017,260,447,221,157,349
Thu Sep 7 10:29:26 2017,233,428,200,172,349
Thu Sep 7 10:29:26 2017,233,428,200,172,349
Thu Sep 7 10:33:26 2017,233,428,200,172,330
Thu Sep 7 10:33:26 2017,233,428,200,172,330
Thu Sep 7 10:37:27 2017,224,428,182,159,330
Thu Sep 7 10:37:27 2017,224,428,182,159,330
Thu Sep 7 10:41:27 2017,224,423,182,159,334
Thu Sep 7 10:41:27 2017,224,423,182,159,334
Thu Sep 7 10:45:27 2017,208,423,182,166,334
Thu Sep 7 10:45:27 2017,208,423,182,166,334
Thu Sep 7 10:49:28 2017,208,418,182,166,314
Thu Sep 7 10:49:28 2017,208,418,182,166,314
Thu Sep 7 10:49:28 2017,208,418,182,166,314
Thu Sep 7 10:49:28 2017,208,418,182,166,314
Thu Sep 7 10:49:28 2017,208,418,182,166,314
Thu Sep 7 10:49:28 2017,208,418,182,166,314
Thu Sep 7 11:01:28 2017,213,399,163,142,300
Thu Sep 7 11:01:28 2017,213,399,163,142,300
Thu Sep 7 11:05:29 2017,197,399,156,145,300
Thu Sep 7 11:05:29 2017,197,399,156,145,300
Thu Sep 7 11:09:29 2017,197,390,156,145,298
Thu Sep 7 11:09:29 2017,197,390,156,145,298
Thu Sep 7 11:13:29 2017,186,390,159,142,298
Thu Sep 7 11:13:29 2017,186,390,159,142,298
Thu Sep 7 11:17:30 2017,186,388,159,142,279
Thu Sep 7 11:17:30 2017,186,388,159,142,279
Thu Sep 7 11:21:30 2017,164,388,140,145,279
Thu Sep 7 11:21:30 2017,164,388,140,145,279
Thu Sep 7 11:25:30 2017,164,356,140,145,275
Thu Sep 7 11:25:30 2017,164,356,140,145,275
Thu Sep 7 11:25:30 2017,164,356,140,145,275
Thu Sep 7 11:25:30 2017,164,356,140,145,275
Thu Sep 7 11:33:31 2017,164,345,136,127,275
Thu Sep 7 11:33:31 2017,164,345,136,127,275
Thu Sep 7 11:37:31 2017,164,345,136,132,251
Thu Sep 7 11:37:31 2017,164,345,136,132,251
Thu Sep 7 11:41:31 2017,151,349,127,132,251
Thu Sep 7 11:41:31 2017,151,349,127,132,251
Thu Sep 7 11:45:32 2017,151,349,127,121,235
Thu Sep 7 11:45:32 2017,151,349,127,121,235
Thu Sep 7 11:49:32 2017,142,331,126,121,235
Thu Sep 7 11:49:32 2017,142,331,126,121,235
Thu Sep 7 11:53:32 2017,142,331,126,113,230
Thu Sep 7 11:53:32 2017,142,331,126,113,230
Thu Sep 7 11:57:32 2017,144,331,126,113,230
Thu Sep 7 11:57:32 2017,144,331,126,113,230
Thu Sep 7 11:57:32 2017,144,331,126,113,230
Thu Sep 7 11:57:32 2017,144,331,126,113,230
Thu Sep 7 12:05:33 2017,133,316,108,107,212
Thu Sep 7 12:05:33 2017,133,316,108,107,212
Thu Sep 7 12:09:33 2017,133,316,115,107,199
Thu Sep 7 12:09:33 2017,133,316,115,107,199
Thu Sep 7 12:13:34 2017,133,304,115,98,199
Thu Sep 7 12:13:34 2017,133,304,115,98,199
Thu Sep 7 12:17:34 2017,119,304,103,98,183
Thu Sep 7 12:17:34 2017,119,304,103,98,183
Thu Sep 7 12:21:34 2017,123,293,103,99,183
Thu Sep 7 12:21:34 2017,123,293,103,99,183
Thu Sep 7 12:25:35 2017,123,293,108,99,176
Thu Sep 7 12:25:35 2017,123,293,108,99,176
Thu Sep 7 12:29:35 2017,123,276,108,107,176
Thu Sep 7 12:29:35 2017,123,276,108,107,176
Thu Sep 7 12:33:35 2017,113,276,108,107,176
Thu Sep 7 12:33:35 2017,113,276,108,107,176
Thu Sep 7 12:37:36 2017,113,264,93,86,171
Thu Sep 7 12:37:36 2017,113,264,93,86,171
Thu Sep 7 12:41:36 2017,113,264,93,86,171
Thu Sep 7 12:41:36 2017,113,264,93,86,171
Thu Sep 7 12:45:36 2017,113,264,93,86,171
Thu Sep 7 12:45:36 2017,113,264,93,86,171
Thu Sep 7 12:49:37 2017,88,237,92,92,139
Thu Sep 7 12:49:37 2017,88,237,92,92,139
Thu Sep 7 12:53:37 2017,88,237,92,92,139
Thu Sep 7 12:53:37 2017,88,237,92,92,139
Thu Sep 7 12:57:37 2017,88,217,77,84,123
Thu Sep 7 12:57:37 2017,88,217,77,84,123
Thu Sep 7 13:01:37 2017,63,217,77,84,123
Thu Sep 7 13:01:37 2017,63,217,77,84,123
Thu Sep 7 13:05:38 2017,63,210,82,79,96
Thu Sep 7 13:05:38 2017,63,210,82,79,96
Thu Sep 7 13:09:38 2017,63,210,82,79,96
Thu Sep 7 13:09:38 2017,63,210,82,79,96
Thu Sep 7 13:13:38 2017,73,210,82,60,106
Thu Sep 7 13:13:38 2017,73,210,82,60,106
Thu Sep 7 13:17:38 2017,73,195,65,60,106
Thu Sep 7 13:17:38 2017,73,195,65,60,106
Thu Sep 7 13:21:39 2017,64,195,65,62,76
Thu Sep 7 13:21:39 2017,64,195,65,62,76
Thu Sep 7 13:25:39 2017,64,176,56,62,76
Thu Sep 7 13:25:39 2017,64,176,56,62,76
Thu Sep 7 13:29:39 2017,64,176,56,57,76
Thu Sep 7 13:29:39 2017,64,176,56,57,76
Thu Sep 7 13:33:39 2017,58,162,56,57,76
Thu Sep 7 13:33:39 2017,58,162,56,57,76
Thu Sep 7 13:37:40 2017,58,162,53,53,76
Thu Sep 7 13:37:40 2017,58,162,53,53,76
Thu Sep 7 13:41:40 2017,58,147,53,53,48
Thu Sep 7 13:41:40 2017,58,147,53,53,48
Thu Sep 7 13:45:40 2017,46,147,53,53,48
Thu Sep 7 13:45:40 2017,46,147,53,53,48
Thu Sep 7 13:49:41 2017,46,136,55,53,48
Thu Sep 7 13:49:41 2017,46,136,55,53,48
Thu Sep 7 13:53:41 2017,46,136,55,52,138
Thu Sep 7 13:53:41 2017,46,136,55,52,138
Thu Sep 7 13:57:41 2017,61,118,48,52,138
Thu Sep 7 13:57:41 2017,61,118,48,52,138
Thu Sep 7 14:01:41 2017,61,118,48,52,76
Thu Sep 7 14:01:41 2017,61,118,48,52,76
Thu Sep 7 14:05:41 2017,58,118,61,40,76
Thu Sep 7 14:05:41 2017,58,118,61,40,76
Thu Sep 7 14:09:42 2017,58,118,61,40,56
Thu Sep 7 14:09:42 2017,58,118,61,40,56
Thu Sep 7 14:13:42 2017,58,118,61,40,56
Thu Sep 7 14:13:42 2017,58,118,61,40,56
Thu Sep 7 14:17:42 2017,43,118,43,40,56
Thu Sep 7 14:17:42 2017,43,118,43,40,56
Thu Sep 7 14:21:43 2017,43,315,43,32,75
Thu Sep 7 14:21:43 2017,43,315,43,32,75
Thu Sep 7 14:25:43 2017,43,315,47,32,75
Thu Sep 7 14:25:43 2017,43,315,47,32,75
Thu Sep 7 14:29:43 2017,55,117,47,32,65
Thu Sep 7 14:29:43 2017,55,117,47,32,65
Thu Sep 7 14:33:43 2017,55,117,47,32,65
Thu Sep 7 14:33:43 2017,55,117,47,32,65
Thu Sep 7 14:37:43 2017,55,117,56,45,65
Thu Sep 7 14:37:43 2017,55,117,56,45,65
Thu Sep 7 14:41:44 2017,54,105,56,45,75
Thu Sep 7 14:41:44 2017,54,105,56,45,75
Thu Sep 7 14:45:44 2017,54,105,56,45,75
Thu Sep 7 14:45:44 2017,54,105,56,45,75
Thu Sep 7 14:49:44 2017,54,105,41,53,84
Thu Sep 7 14:49:44 2017,54,105,41,53,84
Thu Sep 7 14:53:44 2017,200,109,41,53,84
Thu Sep 7 14:53:44 2017,200,109,41,53,84
Thu Sep 7 14:57:44 2017,200,109,41,47,84
Thu Sep 7 14:57:44 2017,200,109,41,47,84
Thu Sep 7 15:01:44 2017,63,113,41,47,81
Thu Sep 7 15:01:44 2017,63,113,41,47,81
Thu Sep 7 15:05:45 2017,63,113,41,47,81
Thu Sep 7 15:05:45 2017,63,113,41,47,81
Thu Sep 7 15:09:45 2017,63,120,51,46,91
Thu Sep 7 15:09:45 2017,63,120,51,46,91
Thu Sep 7 15:13:45 2017,50,120,51,46,91
Thu Sep 7 15:13:45 2017,50,120,51,46,91
Thu Sep 7 15:13:45 2017,50,120,51,46,91
Thu Sep 7 15:13:45 2017,50,120,51,46,91
Thu Sep 7 15:13:45 2017,50,120,51,46,91
Thu Sep 7 15:13:45 2017,50,120,51,46,91
Thu Sep 7 15:25:45 2017,57,123,54,58,111
Thu Sep 7 15:25:45 2017,57,123,54,58,111
Thu Sep 7 15:29:46 2017,57,123,54,64,99
Thu Sep 7 15:29:46 2017,57,123,54,64,99
Thu Sep 7 15:33:46 2017,57,123,54,64,99
Thu Sep 7 15:33:46 2017,57,123,54,64,99
Thu Sep 7 15:37:46 2017,57,123,54,64,99
Thu Sep 7 15:37:46 2017,57,123,54,64,99
Thu Sep 7 15:41:46 2017,57,123,54,64,99
Thu Sep 7 15:41:46 2017,57,123,54,64,99
Thu Sep 7 15:45:46 2017,57,123,54,64,99
Thu Sep 7 15:45:46 2017,57,123,54,64,99
Thu Sep 7 15:49:46 2017,57,123,54,64,99
Thu Sep 7 15:49:46 2017,57,123,54,64,99
Thu Sep 7 15:53:46 2017,57,123,54,64,99
Thu Sep 7 15:53:46 2017,57,123,54,64,99
Thu Sep 7 15:57:47 2017,57,123,54,64,99
Thu Sep 7 15:57:47 2017,57,123,54,64,99
Thu Sep 7 16:01:47 2017,57,123,54,64,99
Thu Sep 7 16:01:47 2017,57,123,54,64,99
Thu Sep 7 16:05:47 2017,57,123,54,64,99
Thu Sep 7 16:05:47 2017,57,123,54,64,99
Thu Sep 7 16:09:47 2017,57,123,54,64,99
Thu Sep 7 16:09:47 2017,57,123,54,64,99
Thu Sep 7 16:13:47 2017,57,123,54,64,99
Thu Sep 7 16:13:47 2017,57,123,54,64,99
Thu Sep 7 16:17:47 2017,57,123,54,64,99
Thu Sep 7 16:17:47 2017,57,123,54,64,99
Thu Sep 7 16:21:48 2017,57,123,54,64,99
Thu Sep 7 16:21:48 2017,57,123,54,64,99
Thu Sep 7 16:25:48 2017,57,123,54,64,99
Thu Sep 7 16:25:48 2017,57,123,54,64,99
Thu Sep 7 16:29:48 2017,57,123,54,64,99
Thu Sep 7 16:29:48 2017,57,123,54,64,99
Thu Sep 7 16:33:48 2017,57,123,54,64,99
Thu Sep 7 16:33:48 2017,57,123,54,64,99
Thu Sep 7 16:37:48 2017,57,123,54,64,99
Thu Sep 7 16:37:48 2017,57,123,54,64,99
Thu Sep 7 16:41:48 2017,57,123,54,64,99
Thu Sep 7 16:41:48 2017,57,123,54,64,99
Thu Sep 7 16:45:49 2017,57,123,54,64,99
Thu Sep 7 16:45:49 2017,57,123,54,64,99
Thu Sep 7 16:49:49 2017,57,123,54,64,99
Thu Sep 7 16:49:49 2017,57,123,54,64,99
Thu Sep 7 16:53:49 2017,266,378,155,183,327
Thu Sep 7 16:53:49 2017,266,378,155,183,327
Thu Sep 7 16:57:49 2017,324,471,218,286,493
Thu Sep 7 16:57:49 2017,324,471,218,286,493
Thu Sep 7 17:01:50 2017,362,500,239,280,524
Thu Sep 7 17:01:50 2017,362,500,239,280,524
Thu Sep 7 17:05:50 2017,338,481,241,266,529
Thu Sep 7 17:05:50 2017,338,481,241,266,529
Thu Sep 7 17:09:50 2017,332,460,245,265,503
Thu Sep 7 17:09:50 2017,332,460,245,265,503
Thu Sep 7 17:13:50 2017,339,438,238,254,482
Thu Sep 7 17:13:50 2017,339,438,238,254,482
Thu Sep 7 17:17:51 2017,339,438,238,248,451
Thu Sep 7 17:17:51 2017,339,438,238,248,451
Thu Sep 7 17:21:51 2017,297,398,218,248,450
Thu Sep 7 17:21:51 2017,297,398,218,248,450
Thu Sep 7 17:21:51 2017,297,398,218,248,450
Thu Sep 7 17:21:51 2017,297,398,218,248,450
Thu Sep 7 17:29:52 2017,297,372,209,232,443
Thu Sep 7 17:29:52 2017,297,372,209,232,443
Thu Sep 7 17:33:52 2017,297,372,205,232,416
Thu Sep 7 17:33:52 2017,297,372,205,232,416
Thu Sep 7 17:33:52 2017,297,372,205,232,416
Thu Sep 7 17:33:52 2017,297,372,205,232,416
Thu Sep 7 17:33:52 2017,297,372,205,232,416
Thu Sep 7 17:33:52 2017,297,372,205,232,416
Thu Sep 7 17:45:53 2017,263,339,191,212,364
Thu Sep 7 17:45:53 2017,263,339,191,212,364
Thu Sep 7 17:49:53 2017,249,325,191,191,364
Thu Sep 7 17:49:53 2017,249,325,191,191,364
Thu Sep 7 17:53:54 2017,249,325,181,191,339
Thu Sep 7 17:53:54 2017,249,325,181,191,339
Thu Sep 7 17:57:54 2017,243,315,181,186,339
Thu Sep 7 17:57:54 2017,243,315,181,186,339
Thu Sep 7 18:01:55 2017,243,315,163,186,317
Thu Sep 7 18:01:55 2017,243,315,163,186,317
Thu Sep 7 18:05:55 2017,229,315,163,164,317
Thu Sep 7 18:05:55 2017,229,315,163,164,317
Thu Sep 7 18:09:56 2017,229,292,149,164,283
Thu Sep 7 18:09:56 2017,229,292,149,164,283
Thu Sep 7 18:13:56 2017,223,292,149,171,273
Thu Sep 7 18:13:56 2017,223,292,149,171,273
Thu Sep 7 18:17:57 2017,223,262,149,171,273
Thu Sep 7 18:17:57 2017,223,262,149,171,273
Thu Sep 7 18:21:57 2017,213,262,147,155,273
Thu Sep 7 18:21:57 2017,213,262,147,155,273
Thu Sep 7 18:25:58 2017,213,247,128,155,259
Thu Sep 7 18:25:58 2017,213,247,128,155,259
Thu Sep 7 18:29:58 2017,205,247,128,144,259
Thu Sep 7 18:29:58 2017,205,247,128,144,259
Thu Sep 7 18:33:59 2017,205,234,128,144,238
Thu Sep 7 18:33:59 2017,205,234,128,144,238
Thu Sep 7 18:37:59 2017,197,234,132,148,238
Thu Sep 7 18:37:59 2017,197,234,132,148,238
Thu Sep 7 18:42:00 2017,197,240,132,148,239
Thu Sep 7 18:42:00 2017,197,240,132,148,239
Thu Sep 7 18:46:00 2017,172,240,113,129,239
Thu Sep 7 18:46:00 2017,172,240,113,129,239
Thu Sep 7 18:50:01 2017,152,219,119,129,227
Thu Sep 7 18:50:01 2017,152,219,119,129,227
Thu Sep 7 18:54:02 2017,152,219,119,129,227
Thu Sep 7 18:54:02 2017,152,219,119,129,227
Thu Sep 7 18:58:02 2017,152,219,119,129,227
Thu Sep 7 18:58:02 2017,152,219,119,129,227
Thu Sep 7 19:02:03 2017,152,219,119,129,227
Thu Sep 7 19:02:03 2017,152,219,119,129,227
Thu Sep 7 19:06:03 2017,152,219,119,129,227
Thu Sep 7 19:06:03 2017,152,219,119,129,227
Thu Sep 7 19:10:04 2017,152,219,119,129,227
Thu Sep 7 19:10:04 2017,152,219,119,129,227
Thu Sep 7 19:14:05 2017,152,219,119,129,227
Thu Sep 7 19:14:05 2017,152,219,119,129,227
Thu Sep 7 19:18:05 2017,152,219,119,129,227
Thu Sep 7 19:18:05 2017,152,219,119,129,227
Thu Sep 7 19:22:06 2017,152,219,119,129,227
Thu Sep 7 19:22:06 2017,152,219,119,129,227
Thu Sep 7 19:26:07 2017,152,219,119,129,227
Thu Sep 7 19:26:07 2017,152,219,119,129,227
Thu Sep 7 19:30:07 2017,152,219,119,129,227
Thu Sep 7 19:30:07 2017,152,219,119,129,227
Thu Sep 7 19:34:08 2017,152,219,119,129,227
Thu Sep 7 19:34:08 2017,152,219,119,129,227
Thu Sep 7 19:38:08 2017,152,219,119,129,227
Thu Sep 7 19:38:08 2017,152,219,119,129,227
Thu Sep 7 19:42:09 2017,152,219,119,129,227
Thu Sep 7 19:42:09 2017,152,219,119,129,227
Thu Sep 7 19:46:10 2017,152,219,119,129,227
Thu Sep 7 19:46:10 2017,152,219,119,129,227
Thu Sep 7 19:50:10 2017,152,219,119,129,227
Thu Sep 7 19:50:10 2017,152,219,119,129,227
Thu Sep 7 19:54:11 2017,152,219,119,129,227
Thu Sep 7 19:54:11 2017,152,219,119,129,227
Thu Sep 7 19:58:12 2017,152,219,119,129,227
Thu Sep 7 19:58:12 2017,152,219,119,129,227
Thu Sep 7 20:02:12 2017,152,219,119,129,227
Thu Sep 7 20:02:12 2017,152,219,119,129,227
Thu Sep 7 20:06:13 2017,152,219,119,129,227
Thu Sep 7 20:06:13 2017,152,219,119,129,227
Thu Sep 7 20:10:14 2017,152,219,119,129,227
Thu Sep 7 20:10:14 2017,152,219,119,129,227
Thu Sep 7 20:14:14 2017,152,219,119,129,227
Thu Sep 7 20:14:14 2017,152,219,119,129,227
Thu Sep 7 20:18:15 2017,152,219,119,129,227
Thu Sep 7 20:18:15 2017,152,219,119,129,227
Thu Sep 7 20:22:16 2017,152,219,119,129,227
Thu Sep 7 20:22:16 2017,152,219,119,129,227
Thu Sep 7 20:26:16 2017,152,219,119,129,227
Thu Sep 7 20:26:16 2017,152,219,119,129,227
Thu Sep 7 20:30:17 2017,152,219,119,129,227
Thu Sep 7 20:30:17 2017,152,219,119,129,227
Thu Sep 7 20:34:18 2017,152,219,119,129,227
Thu Sep 7 20:34:18 2017,152,219,119,129,227
Thu Sep 7 20:38:18 2017,152,219,119,129,227
Thu Sep 7 20:38:18 2017,152,219,119,129,227
Thu Sep 7 20:42:19 2017,152,219,119,129,227
Thu Sep 7 20:42:19 2017,152,219,119,129,227
Thu Sep 7 20:46:20 2017,152,219,119,129,227
Thu Sep 7 20:46:20 2017,152,219,119,129,227
Thu Sep 7 20:50:20 2017,152,219,119,129,227
Thu Sep 7 20:50:20 2017,152,219,119,129,227
Thu Sep 7 20:54:21 2017,152,219,119,129,227
Thu Sep 7 20:54:21 2017,152,219,119,129,227
Thu Sep 7 20:58:22 2017,152,219,119,129,227
Thu Sep 7 20:58:22 2017,152,219,119,129,227
Thu Sep 7 21:02:22 2017,152,219,119,129,227
Thu Sep 7 21:02:22 2017,152,219,119,129,227
Thu Sep 7 21:06:23 2017,152,219,119,129,227
Thu Sep 7 21:06:23 2017,152,219,119,129,227
Thu Sep 7 21:10:24 2017,152,219,119,129,227
Thu Sep 7 21:10:24 2017,152,219,119,129,227
Thu Sep 7 21:14:24 2017,152,219,119,129,227
Thu Sep 7 21:14:24 2017,152,219,119,129,227
Thu Sep 7 21:18:25 2017,152,219,119,129,227
Thu Sep 7 21:18:25 2017,152,219,119,129,227
Thu Sep 7 21:22:26 2017,152,219,119,129,227
Thu Sep 7 21:22:26 2017,152,219,119,129,227
Thu Sep 7 21:26:26 2017,152,219,119,129,227
Thu Sep 7 21:26:26 2017,152,219,119,129,227
Thu Sep 7 21:30:27 2017,152,219,119,129,227
Thu Sep 7 21:30:27 2017,152,219,119,129,227
Thu Sep 7 21:34:28 2017,152,219,119,129,227
Thu Sep 7 21:34:28 2017,152,219,119,129,227
Thu Sep 7 21:38:28 2017,152,219,119,129,227
Thu Sep 7 21:38:28 2017,152,219,119,129,227
Thu Sep 7 21:42:29 2017,152,219,119,129,227
Thu Sep 7 21:42:29 2017,152,219,119,129,227
Thu Sep 7 21:46:30 2017,152,219,119,129,227
Thu Sep 7 21:46:30 2017,152,219,119,129,227
Thu Sep 7 21:50:30 2017,152,219,119,129,227
Thu Sep 7 21:50:30 2017,152,219,119,129,227
Thu Sep 7 21:54:31 2017,152,219,119,129,227
Thu Sep 7 21:54:31 2017,152,219,119,129,227
Thu Sep 7 21:58:32 2017,152,219,119,129,227
Thu Sep 7 21:58:32 2017,152,219,119,129,227
Thu Sep 7 22:02:33 2017,152,219,119,129,227
Thu Sep 7 22:02:33 2017,152,219,119,129,227
Thu Sep 7 22:06:33 2017,152,219,119,129,227
Thu Sep 7 22:06:33 2017,152,219,119,129,227
Thu Sep 7 22:10:34 2017,152,219,119,129,227
Thu Sep 7 22:10:34 2017,152,219,119,129,227
Thu Sep 7 22:14:35 2017,152,219,119,129,227
Thu Sep 7 22:14:35 2017,152,219,119,129,227
Thu Sep 7 22:18:35 2017,152,219,119,129,227
Thu Sep 7 22:18:35 2017,152,219,119,129,227
Thu Sep 7 22:22:36 2017,152,219,119,129,227
Thu Sep 7 22:22:36 2017,152,219,119,129,227
Thu Sep 7 22:26:37 2017,152,219,119,129,227
Thu Sep 7 22:26:37 2017,152,219,119,129,227
Thu Sep 7 22:30:37 2017,152,219,119,129,227
Thu Sep 7 22:30:37 2017,152,219,119,129,227
Thu Sep 7 22:34:38 2017,152,219,119,129,227
Thu Sep 7 22:34:38 2017,152,219,119,129,227
Thu Sep 7 22:38:39 2017,152,219,119,129,227
Thu Sep 7 22:38:39 2017,152,219,119,129,227
Thu Sep 7 22:42:39 2017,152,219,119,129,227
Thu Sep 7 22:42:39 2017,152,219,119,129,227
Thu Sep 7 22:46:40 2017,152,219,119,129,227
Thu Sep 7 22:46:40 2017,152,219,119,129,227
Thu Sep 7 22:50:41 2017,152,219,119,129,227
Thu Sep 7 22:50:41 2017,152,219,119,129,227
Thu Sep 7 22:54:42 2017,152,219,119,129,227
Thu Sep 7 22:54:42 2017,152,219,119,129,227
Thu Sep 7 22:58:42 2017,152,219,119,129,227
Thu Sep 7 22:58:42 2017,152,219,119,129,227
Thu Sep 7 23:02:43 2017,152,219,119,129,227
Thu Sep 7 23:02:43 2017,152,219,119,129,227
Thu Sep 7 23:06:44 2017,152,219,119,129,227
Thu Sep 7 23:06:44 2017,152,219,119,129,227
Thu Sep 7 23:10:44 2017,152,219,119,129,227
Thu Sep 7 23:10:44 2017,152,219,119,129,227
Thu Sep 7 23:14:45 2017,152,219,119,129,227
Thu Sep 7 23:14:45 2017,152,219,119,129,227
Thu Sep 7 23:18:46 2017,152,219,119,129,227
Thu Sep 7 23:18:46 2017,152,219,119,129,227
Thu Sep 7 23:22:47 2017,152,219,119,129,227
Thu Sep 7 23:22:47 2017,152,219,119,129,227
Thu Sep 7 23:26:47 2017,152,219,119,129,227
Thu Sep 7 23:26:47 2017,152,219,119,129,227
Thu Sep 7 23:30:48 2017,152,219,119,129,227
Thu Sep 7 23:30:48 2017,152,219,119,129,227
Thu Sep 7 23:34:49 2017,152,219,119,129,227
Thu Sep 7 23:34:49 2017,152,219,119,129,227
Thu Sep 7 23:38:49 2017,152,219,119,129,227
Thu Sep 7 23:38:49 2017,152,219,119,129,227
Thu Sep 7 23:42:50 2017,152,219,119,129,227
Thu Sep 7 23:42:50 2017,152,219,119,129,227
Thu Sep 7 23:46:51 2017,152,219,119,129,227
Thu Sep 7 23:46:51 2017,152,219,119,129,227
Thu Sep 7 23:50:52 2017,152,219,119,129,227
Thu Sep 7 23:50:52 2017,152,219,119,129,227
Thu Sep 7 23:54:52 2017,152,219,119,129,227
Thu Sep 7 23:54:52 2017,152,219,119,129,227
